trace_name,cache_size,request_index,tick,key0,key1,y,resident_age_diff,resident_time_since_last_diff,resident_access_count_diff,resident_frequency_diff,global_age_since_first_request_diff,global_time_since_last_request_diff,global_total_request_count_diff,last_interarrival_diff,avg_interarrival_diff,gap_count_diff,decay_0_diff,decay_1_diff,decay_2_diff
test_mixed_interleaved,16,4152,4153,35,4,1,-10,10,-1,-0.010033444,-124,10,-58,140,50.37968,-58,-0.0000009536743,-0.011529207,-0.38085663
test_mixed_interleaved,16,14726,14727,239,95,0,5,5,0,-0.35714287,-668,5,-6,-1467,221.82141,-6,0,0.000022292137,0.09317696
test_mixed_interleaved,16,9488,9489,31,11,1,-2,-2,0,0.13333334,-80,-2,-60,-78,43.391502,-60,0,0,0.014556646
test_mixed_interleaved,16,14078,14079,14,36,0,-3,-3,0,0.3,88,-3,87,-91,-60.533913,87,0,0,0.00064635277
test_mixed_interleaved,16,6937,6938,108,1,1,1,1,0,-0.013888888,-586,1,-346,76,885.951,-346,-0.0000010728836,-0.018278956,-1.1803601
test_mixed_interleaved,16,11644,11645,179,26,0,-5,-5,0,0.0148809515,-11141,-5,-154,19,23.088615,-154,0,0,-0.0125848055
test_mixed_interleaved,16,16000,16001,24,0,1,-852,19,-252,-0.2517857,-96,19,-1601,387,76.86757,-1601,-0.25615025,-1.0910537,-5.586814
test_mixed_interleaved,16,13396,13397,212,0,1,-77,10,-17,-0.13266584,-12660,10,-1265,69,61.498047,-1265,-0.14065933,-0.83030546,-3.3565035
test_mixed_interleaved,16,80,81,12,18,0,42,24,1,-0.25490198,42,24,1,0,5.5,1,0.00000047683716,0.009223461,0.34056163
test_mixed_interleaved,16,2519,2520,22,35,1,-2,-2,0,0.020202018,52,-2,20,-73,-38.441475,20,0.00000011920929,0.0059030056,0.30020428
test_mixed_interleaved,16,12297,12298,53,16,1,10,10,0,-0.06944445,-1018,10,-147,7358,460.4643,-147,0,0,-0.00021982193
test_mixed_interleaved,16,7669,7670,99,96,1,-12,-12,0,0.06349206,-5087,-12,-2,0,-325.53336,-2,0,0,0
test_mixed_interleaved,16,9713,9714,145,26,1,3,3,0,-0.023076922,-5474,3,-132,-41,1989.8582,-132,0,0,0.0061086416
test_mixed_interleaved,16,16306,16307,14,23,1,8,8,0,-0.025974028,36,8,24,-24,-9.527077,24,0,0.0000141859055,0.05433905
test_mixed_interleaved,16,11493,11494,168,189,1,-12,-12,0,0.14117648,7252,-12,2,0,1149.4668,2,0,0,0.00000035762787
test_mixed_interleaved,16,7205,7206,28,104,0,49,-2,11,0.02222222,566,-2,868,-92,-716.69226,868,0.0666666,0.69368625,3.8937042
test_mixed_interleaved,16,13689,13690,5,194,0,2,2,0,-0.08333333,2166,2,253,35,-667.95447,253,0,-0.00000011920929,-0.021394491
test_mixed_interleaved,16,5494,5495,11,10,1,16,-4,0,-0.057040997,-18,-4,-5,20,2.8415642,-5,-0.24999976,-0.6326214,-0.5789677
test_mixed_interleaved,16,14245,14246,2,27,0,2,2,0,-0.006944444,100,2,266,-61,-48.842712,266,0,0.0009903908,0.2007147
test_mixed_interleaved,16,511,512,12,1,0,-7,-5,-2,-0.05952381,-26,-5,-17,57,24.694803,-17,-0.75,-1.4402313,-2.215089
test_mixed_interleaved,16,2985,2986,33,0,1,-261,-6,-29,0.087218046,-132,-6,-248,95,75.74615,-248,-0.5312576,-1.1509924,-2.7425754
test_mixed_interleaved,16,1133,1134,0,17,0,39,-5,6,0.034722216,68,-5,84,-86,-33.578705,84,0.000992775,0.15145755,2.0433946
test_mixed_interleaved,16,7572,7573,105,19,0,-3,-3,0,0.019480519,-2358,-3,-95,-54,325.17453,-95,0,0.00000023841858,0.027415276
test_mixed_interleaved,16,14552,14553,75,219,1,2,2,0,-0.003205128,12103,2,10,7069,569.05,10,0,-0.00000011920929,-0.025529861
test_mixed_interleaved,16,608,609,0,108,0,-16,-16,0,0.28070176,590,-16,61,28,9.934425,61,0,0.0038983822,0.99975824
test_mixed_interleaved,16,8421,8422,10,25,1,17,17,0,-0.4473684,52,17,22,-15,-11.393131,22,0,0.00006568432,0.058791995
test_mixed_interleaved,16,13944,13945,239,15,0,-4,-4,0,0.125,-2738,-4,-183,-93,5496.4893,-183,0,0.00000011920929,0.024683118
test_mixed_interleaved,16,4017,4018,3,4,1,4,4,0,-0.3333333,10,4,16,0,-5.675972,16,0,0.0002219677,0.19099462
test_mixed_interleaved,16,6522,6523,102,101,1,-4,-4,0,0.3333333,-1292,-4,1,0,-1243.1666,1,0,0,0
test_mixed_interleaved,16,9246,9247,28,6,1,79,-17,25,0.21000001,-88,-17,955,-74,-43.90338,955,0.0744791,0.9034822,5.016837
test_mixed_interleaved,16,3220,3221,38,0,1,-6,21,-4,-0.10246306,-152,21,-265,-3,67.401985,-265,0.4374361,0.31853998,-1.4560723
test_mixed_interleaved,16,16060,16061,21,1,1,-101,17,-15,-0.0822314,-80,17,-680,113,66.814835,-680,-0.01574719,-0.3253684,-2.3734603
test_mixed_interleaved,16,8163,8164,39,1,1,-9,-2,-1,0.0073529407,-152,-2,-338,153,92.74939,-338,-0.0078125,-0.20971525,-0.7029339
test_mixed_interleaved,16,9104,9105,18,7,1,-1,3,-1,-0.081818186,-44,3,-28,59,11.348183,-28,-0.0625,-0.40962708,-0.8739332
test_mixed_interleaved,16,2348,2349,23,39,1,1,1,0,-0.0036764704,64,1,23,-59,-52.757572,23,0,0.00025963783,0.13593543
test_mixed_interleaved,16,2148,2149,95,36,1,-1,8,-1,-0.047368422,-1986,8,-20,-9,-99.7,-20,-0.001953125,-0.13421774,-0.6573372
test_mixed_interleaved,16,2514,2515,28,27,1,-4,-4,0,0.1904762,-4,-4,266,13,-56.944077,266,-0.0000038146973,-0.018014312,-0.35182
test_mixed_interleaved,16,16501,16502,0,6,0,1356,-20,390,0.24312818,24,-20,1631,-59,-47.579266,1631,0.44776177,2.0316925,6.96174
test_mixed_interleaved,16,2899,2900,34,3,1,-27,3,-2,0.011961728,-130,3,-49,16,46.19951,-49,-0.0000076293945,-0.023122072,-0.44164467
test_mixed_interleaved,16,9450,9451,38,122,1,17,17,0,-0.4473684,7857,17,68,64,15.807228,68,0,0,-0.007049203
test_mixed_interleaved,16,1588,1589,34,7,1,-11,-5,-1,-0.006410256,-108,-5,-35,154,124.931816,-35,-0.015625,-0.26214457,-0.7816421
test_mixed_interleaved,16,1403,1404,28,11,0,-3,-3,0,0.016666666,-68,-3,127,51,-32.75757,127,-0.00000023841858,-0.007379055,-0.2393943
test_mixed_interleaved,16,4145,4146,34,35,0,4,4,0,-0.06666667,4,4,3,-18,-5.8027115,3,0,0,0.0006866455
test_mixed_interleaved,16,9076,9077,24,124,0,17,15,1,-0.15476191,7921,15,111,-94,-22.54097,111,0.25,0.6400001,0.8957112
test_mixed_interleaved,16,4581,4582,56,53,1,-12,-12,0,0.14117648,-1344,-12,1,-17,-80.289474,1,0,0,0.017915249
test_mixed_interleaved,16,9991,9992,167,9,1,-3,-3,0,0.019480519,-108,-3,-164,74,1912.8414,-164,-0.00000023841858,-0.007544875,-0.4515772
test_mixed_interleaved,16,5505,5506,79,12,1,-13,-13,0,0.14444445,-4799,-13,-85,-61,36.67391,-85,0,0,0.0067311525
test_mixed_interleaved,16,5587,5588,41,74,1,3,3,0,-0.019480519,1405,3,5,2369,16.517044,5,0,0,-0.007322073
test_mixed_interleaved,16,9096,9097,18,7,1,-1,-1,0,0.16666666,-44,-1,-27,20,11.025276,-27,0,-0.00006723404,-0.08202183
test_mixed_interleaved,16,8813,8814,28,1,1,101,8,24,-0.056756765,-108,8,642,3,-12.131926,642,-0.5583333,-0.6182231,2.5613992
test_mixed_interleaved,16,10249,10250,16,37,0,-6,-6,0,0.017045453,84,-6,59,-113,-48.88112,59,0,0.000027894974,0.09936404
test_mixed_interleaved,16,11306,11307,1,168,0,3,3,0,-0.023076922,1946,3,550,-29,-3095.2507,550,0,0.00000035762787,0.038532376
test_mixed_interleaved,16,1989,1990,4,14,0,-6,-6,0,0.053571425,40,-6,18,-111,-14.739548,18,0,0.00003862381,0.15049839
test_mixed_interleaved,16,2837,2838,2,44,0,3,3,0,-0.075,1673,3,70,6,-61.585365,70,0,0,-0.0018743277
test_mixed_interleaved,16,512,513,13,14,0,4,4,0,-0.015873019,4,4,1,0,-4.0272713,1,0,0,0
test_mixed_interleaved,16,10243,10244,160,36,0,-17,-17,0,0.28333333,-1042,-17,-80,-64,1017.3295,-80,0,0,0.007049203
test_mixed_interleaved,16,11529,11530,1,176,0,15,-3,1,-0.027777776,9366,-3,557,-78,-517.2152,557,0.0000038146973,0.018014431,0.41372776
test_mixed_interleaved,16,11661,11662,31,35,0,16,16,0,-0.44444445,16,16,9,0,-11.1579895,9,0,0,0
test_mixed_interleaved,16,5533,5534,3,4,1,24,8,0,-0.1125,10,8,21,-4,-6.147053,21,0.007080078,0.057030678,-0.17405963
test_mixed_interleaved,16,7020,7021,106,59,0,-7,-7,0,0.1590909,-1068,-7,-12,-2133,281.15036,-12,0,0,0.007322073
test_mixed_interleaved,16,11263,11264,8,12,1,-7,-7,0,0.048611112,-2,-7,23,-35,-7.925579,23,0.00000011920929,0.0059007406,0.28512812
test_mixed_interleaved,16,13353,13354,200,6,1,-20,-20,0,0.06666666,-1378,-20,-224,48,740.4848,-224,0,-0.004722357,-0.29162621
test_mixed_interleaved,16,2377,2378,32,34,0,8,8,0,-0.4,8,8,-3,0,12.218185,-3,0,0,-0.00016331673
test_mixed_interleaved,16,11761,11762,17,18,1,4,4,0,-0.0095579475,4,4,-5,0,2.1586456,-5,0,0,0.00000011920929
test_mixed_interleaved,16,8588,8589,143,6,1,5,5,0,-0.028409094,-5042,5,-158,60,449.1576,-158,0,-0.00034689903,-0.25824344
test_mixed_interleaved,16,10216,10217,20,22,1,8,8,0,-0.0952381,8,8,11,0,-6.074898,11,0,0,0
test_mixed_interleaved,16,3988,3989,51,1,1,-23,5,-3,-0.004032254,-3209,5,-212,80,67.31524,-212,-0.000017166138,-0.044494867,-1.1239836
test_mixed_interleaved,16,8936,8937,30,133,1,-3,-3,0,0.008823529,3742,-3,73,64,-354.78354,73,0,0,-0.006848693
test_mixed_interleaved,16,14152,14153,0,137,0,18,-3,3,0.017142847,2242,-3,1339,-4248,-616.1073,1339,0.0039105415,0.19501877,1.5557957
test_mixed_interleaved,16,4816,4817,72,63,0,-4,-4,0,0.012499999,-2555,-4,-17,-96,-150.05882,-17,0,0,-0.007322073
test_mixed_interleaved,16,854,855,2,11,0,-2,-2,0,0.020202018,36,-2,9,7,-11.103445,9,0,-0.0007824898,-0.03462553
test_mixed_interleaved,16,1373,1374,20,5,1,5,5,0,-0.039682537,-60,5,-13,9,11.387598,-13,-0.00000023841858,-0.0063887835,-0.1607306
test_mixed_interleaved,16,3500,3501,32,31,1,-4,-4,0,0.01809955,-4,-4,-4,0,8.421051,-4,0,0,0
test_mixed_interleaved,16,10157,10158,18,16,1,-8,-8,0,0.0952381,-8,-8,7,-42,-3.3812408,7,0,0,0.0023517609
test_mixed_interleaved,16,7292,7293,2,101,0,14,-1,1,-0.034090906,1626,-1,217,-81,-533.03827,217,0.000030517578,0.035184383,0.47469056
test_mixed_interleaved,16,14884,14885,24,7,0,24,24,0,-0.21428572,-68,24,-71,88,23.504368,-71,0,0,-0.00000011920929
test_mixed_interleaved,16,4177,4178,0,1,0,62,2,10,0.07330827,4,2,160,-48,-7.46671,160,0.31251526,1.0849098,3.048943
test_mixed_interleaved,16,6617,6618,222,0,1,-40,16,-8,-0.10000001,-6598,16,-593,-11,-11.153458,-593,-0.0007324219,-0.1570425,-1.8608971
test_mixed_interleaved,16,13974,13975,220,24,0,8,16,-1,-0.1291866,-6206,16,-170,64,2471.1252,-170,-0.00390625,-0.16777205,-0.6380464
test_mixed_interleaved,16,6346,6347,95,22,0,-5,-5,0,0.018796995,-2042,-5,-72,19,191.77846,-72,0,0,-0.012213707
test_mixed_interleaved,16,14590,14591,238,11,1,7,7,0,-0.04117647,-13822,7,-204,-101,2.8700638,-204,0,0.0000015497208,0.046958685
test_mixed_interleaved,16,3175,3176,22,60,1,-17,-17,0,0.15454546,1506,-17,51,-441,-721.8302,51,0,0.000068068504,0.11022568
test_mixed_interleaved,16,4681,4682,167,6,1,-14,-14,0,0.19444445,-98,-14,-99,4539,4509.6,-99,-0.0000076293945,-0.022518039,-0.42128575
test_mixed_interleaved,16,9759,9760,13,37,0,13,6,1,-0.0033333376,96,6,63,-153,-51.226837,63,0.0078125,0.20971525,0.7079643
test_mixed_interleaved,16,5310,5311,73,78,0,20,20,0,-0.12820514,20,20,0,0,0,0,0,0,0
test_mixed_interleaved,16,2267,2268,35,43,0,-1,-1,0,0.0047619045,514,-1,14,-63,-103.78409,14,0,0.0011408329,0.3529234
test_mixed_interleaved,16,10153,10154,25,161,0,-1,-1,0,0.049999997,3268,-1,128,34,-897.24976,128,0,0,-0.0055196285
test_mixed_interleaved,16,10585,10586,149,148,1,-4,-4,0,0.08888889,4960,-4,3,0,316.56494,3,0,0,0
test_mixed_interleaved,16,1121,1122,13,1,1,-3,9,-2,-0.11057692,-48,9,-45,28,23.675922,-45,-0.0007324219,-0.15445435,-1.0351236
test_mixed_interleaved,16,7224,7225,108,5,1,-27,3,-2,0.039285712,-570,3,-146,70,616.54614,-146,0,-0.0042603016,-0.48201
test_mixed_interleaved,16,15492,15493,9,4,1,-16,7,-1,0.031111114,2,7,-84,35,16.817833,-84,-0.00000011920929,-0.005901456,-0.27304924
test_mixed_interleaved,16,6900,6901,2,15,1,-5,-5,0,0.021367524,52,-5,109,-15,-32.367924,109,0,0.00020444393,0.17243266
test_mixed_interleaved,16,15997,15998,6,64,0,20,8,1,-0.020833336,3110,8,259,-1377,-502.20813,259,0.00024414063,0.068719506,0.5640744
test_mixed_interleaved,16,4125,4126,56,60,0,16,16,0,-0.04244032,-832,16,0,0,-70.66667,0,0,0,0
test_mixed_interleaved,16,4654,4655,0,7,0,49,5,8,-0.08018868,28,5,337,-137,-38.90502,337,0.015870214,0.35074186,2.5964422
test_mixed_interleaved,16,14197,14198,116,28,1,-41,7,-16,-0.23333335,-3390,7,-1781,1092,585.83844,-1781,-0.14285707,-1.0491571,-5.5038366
test_mixed_interleaved,16,6293,6294,81,11,0,7,7,0,-0.04117647,-590,7,-87,19,271.94116,-87,0,0,-0.012213707
test_mixed_interleaved,16,8840,8841,137,134,1,-12,-12,0,0.1875,5815,-12,2,0,563.5,2,0,0,0
test_mixed_interleaved,16,9838,9839,14,150,0,1,1,0,-0.0019762851,7622,1,139,-19,-644.2676,139,0,0,0.024354339
test_mixed_interleaved,16,12333,12334,10,144,0,3,3,0,-0.007936507,2920,3,174,-625,-383.18027,174,0,0.000106334686,0.122574925
test_mixed_interleaved,16,837,838,11,13,0,8,8,0,-0.01882353,8,8,0,0,0,0,0,0,-0.00000023841858
