trace_name,cache_size,request_index,tick,key0,key1,y,resident_age_diff,resident_time_since_last_diff,resident_access_count_diff,resident_frequency_diff,global_age_since_first_request_diff,global_time_since_last_request_diff,global_total_request_count_diff,last_interarrival_diff,avg_interarrival_diff,gap_count_diff,decay_0_diff,decay_1_diff,decay_2_diff
test_phase_a,16,1734,1735,103,97,1,-6,-6,0,0.0020988807,-6,-6,0,0,0,0,0,0,0
test_phase_a,16,3561,3562,210,209,1,23,-1,1,-0.00013326108,-1,-1,0,0,0,0,0,0,0
test_phase_a,16,2744,2745,166,158,1,184,-8,8,0,-8,-8,0,0,0,0,0,0,0
test_phase_a,16,1245,1246,76,81,0,5,5,0,-0.006435007,5,5,0,0,0,0,0,0,0
test_phase_a,16,1876,1877,114,107,0,137,17,5,-0.45683452,-7,17,-1,0,0,-1,0,0,-0.0000013113022
test_phase_a,16,2913,2914,173,168,1,-5,-5,0,0.00201191,-5,-5,0,0,0,0,0,0,0
test_phase_a,16,3939,3940,237,233,1,92,-4,4,-0.00041229278,-4,-4,0,0,0,0,0,0,0
test_phase_a,16,891,892,66,51,1,-87,-15,-3,0.4550562,-15,-15,0,0,0,0,0,0,0
test_phase_a,16,2531,2532,151,144,1,-7,-7,0,0.0025454536,-7,-7,0,0,0,0,0,0,0
test_phase_a,16,869,870,57,52,1,-5,-5,0,0.003725782,-5,-5,0,0,0,0,0,0,0
test_phase_a,16,3165,3166,172,190,1,-318,-6,-13,0.45625,18,-6,1,0,0,1,0,0,0
test_phase_a,16,3116,3117,168,171,0,315,3,13,-0.45583597,3,3,0,0,0,0,0,0,0
test_phase_a,16,2716,2717,166,161,1,115,-5,5,-0.0005913526,-5,-5,0,0,0,0,0,0,0
test_phase_a,16,318,319,1,16,1,183,-9,8,-0.00041928887,15,-9,1,0,0,1,0,0,0.00000011920929
test_phase_a,16,3899,3900,230,226,0,68,20,2,-0.45714286,-4,20,-1,0,0,-1,0,0,-0.00000035762787
test_phase_a,16,2514,2515,146,161,0,111,15,4,-0.45575222,15,15,0,0,0,0,0,0,0
test_phase_a,16,419,420,38,28,1,-10,-10,0,0.10416667,-10,-10,0,0,0,0,0,0,0
test_phase_a,16,3544,3545,207,211,0,-92,4,-4,0,4,4,0,0,0,0,0,0,0
test_phase_a,16,3470,3471,197,211,1,-154,-10,-6,0.4551282,14,-10,1,0,0,1,0,0,0.0000013113022
test_phase_a,16,1242,1243,72,89,0,41,17,1,-0.45348838,17,17,0,0,0,0,0,0,0
test_phase_a,16,1029,1030,50,70,1,44,-4,2,0.00038138777,20,-4,1,0,0,1,0,0,0.000015497208
test_phase_a,16,114,115,5,2,1,-3,-3,0,0.0012067594,-3,-3,0,0,0,0,0,0,0
test_phase_a,16,1049,1050,69,70,0,-23,1,-1,0.00008124858,1,1,0,0,0,0,0,0,0
test_phase_a,16,2251,2252,139,135,1,92,-4,4,-0.00064882636,-4,-4,0,0,0,0,0,0,0
test_phase_a,16,1206,1207,59,77,1,106,10,4,-0.4537037,394,10,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,16,3712,3713,218,237,1,67,-5,3,-0.00040950254,19,-5,1,0,0,1,0,0,0.0072687864
test_phase_a,16,179,180,7,3,1,-4,-4,0,0.0010450333,-4,-4,0,0,0,0,0,0,0
test_phase_a,16,1244,1245,80,81,0,1,1,0,-0.0015015006,1,1,0,0,0,0,0,0,0
test_phase_a,16,2274,2275,140,129,0,181,13,7,-0.45628417,-11,13,-1,0,0,-1,0,0,-0.0000013113022
test_phase_a,16,2811,2812,170,176,0,6,6,0,-0.15,6,6,0,0,0,0,0,0,0
test_phase_a,16,201,202,2,16,1,182,-10,8,-0.010555554,14,-10,1,0,0,1,0,0,0.000052809715
test_phase_a,16,890,891,69,48,0,-69,3,-3,0.0014985017,-21,3,-1,0,0,-1,0,-0.00000011920929,-0.024894238
test_phase_a,16,86,87,1,13,0,84,12,3,-0.45348838,12,12,0,0,0,0,0,0,0
test_phase_a,16,1071,1072,68,71,0,-69,3,-3,0.00026774034,3,3,0,0,0,0,0,0,0
test_phase_a,16,1602,1603,84,97,1,125,5,5,-0.4527559,389,5,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,16,3516,3517,214,213,1,23,-1,1,-0.00007439405,-1,-1,0,0,0,0,0,0,0
test_phase_a,16,2443,2444,154,147,1,-7,-7,0,0.010043044,-7,-7,0,0,0,0,0,0,0
test_phase_a,16,672,673,26,38,1,228,-12,10,-0.0022311844,12,-12,1,0,0,1,0,0,0.0000013113022
test_phase_a,16,3453,3454,212,209,1,69,-3,3,0.00019912422,-3,-3,0,0,0,0,0,0,0
test_phase_a,16,321,322,19,1,0,-114,6,-5,-0.0001354441,-18,6,-1,0,0,-1,0,0,-0.00000011920929
test_phase_a,16,1215,1216,86,85,1,-1,-1,0,0.16666666,-1,-1,0,0,0,0,0,0,0
test_phase_a,16,2063,2064,123,130,0,7,7,0,-0.006375227,7,7,0,0,0,0,0,0,0
test_phase_a,16,2414,2415,150,154,0,4,4,0,-0.08888889,4,4,0,0,0,0,0,0,0
test_phase_a,16,3332,3333,195,213,1,66,-6,3,-0.0007211529,18,-6,1,0,0,1,0,0,0.0021224022
test_phase_a,16,2344,2345,139,135,1,92,-4,4,0,-4,-4,0,0,0,0,0,0,0
test_phase_a,16,3685,3686,216,223,0,7,7,0,-0.004121285,7,7,0,0,0,0,0,0,0
test_phase_a,16,3521,3522,212,215,0,-69,3,-3,0,3,3,0,0,0,0,0,0,0
test_phase_a,16,1099,1100,48,49,0,1,1,0,-0.0001449287,1,1,0,0,0,0,0,0,0
test_phase_a,16,698,699,43,40,1,69,-3,3,0,-3,-3,0,0,0,0,0,0,0
test_phase_a,16,1428,1429,75,87,1,204,-12,9,-0.0012067594,12,-12,1,0,0,1,0,0,0.000015497208
test_phase_a,16,3604,3605,218,203,0,-103,-7,-4,0.28616354,-391,-7,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,16,2816,2817,171,168,1,-3,-3,0,0.012605045,-3,-3,0,0,0,0,0,0,0
test_phase_a,16,44,45,9,12,0,3,3,0,-0.0050505064,3,3,0,0,0,0,0,0,0
test_phase_a,16,1334,1335,95,79,0,-16,8,-1,-0.0022321418,-16,8,-1,0,0,-1,0,0,-0.0021224022
test_phase_a,16,802,803,34,49,1,79,7,3,-0.45061728,391,7,16,24,24,16,0,0.004744768,0.41240728
test_phase_a,16,178,179,7,20,1,85,-11,4,0.0005346164,13,-11,1,0,0,1,0,0,0.0001809597
test_phase_a,16,2364,2365,142,134,1,184,-8,8,-0.0005572997,-8,-8,0,0,0,0,0,0,0
test_phase_a,16,2673,2674,157,147,0,-250,14,-11,0.0033386052,-10,14,-1,0,0,-1,0,0,-0.0000013113022
test_phase_a,16,1645,1646,105,100,1,-5,-5,0,0.006435007,-5,-5,0,0,0,0,0,0,0
test_phase_a,16,402,403,25,0,0,-17,-17,0,0.4473684,-401,-17,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,16,3872,3873,237,233,1,92,-4,4,-0.00052521005,-4,-4,0,0,0,0,0,0,0
test_phase_a,16,2441,2442,160,149,1,-35,-11,-1,0.44594595,-11,-11,0,0,0,0,0,0,0
test_phase_a,16,3219,3220,201,203,0,2,2,0,-0.020202018,2,2,0,0,0,0,0,0,0
test_phase_a,16,3208,3209,197,170,0,-19,-19,0,0.20652173,-403,-19,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,16,3590,3591,201,194,0,41,17,1,-0.15652174,-7,17,-1,0,0,-1,0,0,0
test_phase_a,16,1211,1212,81,74,1,-7,-7,0,0.23333335,-7,-7,0,0,0,0,0,0,0
test_phase_a,16,87,88,2,0,1,-2,-2,0,0.0010570809,-2,-2,0,0,0,0,0,0,0
test_phase_a,16,463,464,46,29,0,-41,7,-2,0.0047081,-17,7,-1,0,0,-1,0,-0.000022292137,-0.08525753
test_phase_a,16,1985,1986,118,110,1,184,-8,8,-0.00075414777,-8,-8,0,0,0,0,0,0,0
test_phase_a,16,440,441,25,31,0,6,6,0,-0.008823529,6,6,0,0,0,0,0,0,0
test_phase_a,16,3145,3146,176,168,1,-344,-8,-14,0.4566474,-8,-8,0,0,0,0,0,0,0
test_phase_a,16,108,109,9,0,1,-9,-9,0,0.004128441,-9,-9,0,0,0,0,0,0,0
test_phase_a,16,937,938,50,64,0,134,14,5,-0.45588234,14,14,0,0,0,0,0,0,0
test_phase_a,16,842,843,50,59,0,9,9,0,-0.013719514,9,9,0,0,0,0,0,0,0
test_phase_a,16,2408,2409,147,127,0,-12,-12,0,0.11111112,-396,-12,-16,-24,-24,-16,0,-0.004744768,-0.41240728
